"*SiteName","GAINS3_EventName","*Country","*StateProv","District","*Latitude","*Longitude","HabitatType","HabitatComment","LandscapeConversionGradient","*AnthropogenicChange","AnthropogenicChangeSecondary","*DomesticAnimals","OtherDomesticAnimals","*DateStarted","TimeStart","TimeDuration","*RecorderID","RecorderOther","*RecorderAffiliation","ArchivedData","SourceCertainty","*PrimaryInterface","OtherPrimaryInterface","SecondaryInterface","OtherSecondaryInterface","*ReasonForCollection","KnownSource","EventCustomColumns","ContainerID","ContainerType","Quantity","QuantityCertainty","QuantityUnit","SampleUnitID","*AnimalID (GAINS)","*AnimalID (Recorded As)","SampleDate","sampleUnitLatitude","sampleUnitLongitude","*IdentifiedBy","CircumstanceObservation","SampleLocation","*AnimalClassification","AnimalTaxa","*TaxonomicDescriptor","*SpeciesScientificName","SpeciesCommonNameEnglish","SpeciesCommonNameLocal","*IdentificationCertainty","TagBandID","Sex","AgeClass","Pregnant","WithYoung","Lactating","*ConditionAtSampling","ReportedAsConditionAtCapture","ConditionAtRelease","PreservationMethod","OtherConditionPreservation","Use","OtherUse","DestinationOfProduct","OriginKnown","OriginLocation","TimeSinceOrigin","Euthanasia","ClinicalSigns/GrossFindings","DiseaseSuspected","SuspectedDisease","Necropsy/Exam","FieldNecropsyResults","BodyMeasurementBodyPartType","BodyMeasurementUnit","BodyMeasurementValue","Part","PartDescription","PerceivedRateOfSale","PerceivedRateSaleTimeUnit","PriceUnitLocal","PriceUnitUSD","VendorQuantity","VendorQuantityUnit","VendorQuantityCertainty","ButcheringActivity","Butcher","ButcherObservableRiskFactors","ButcherReducesBloodContact","Quarter","sampleUnitNotes","sampleUnitCustomColumns","SpecimenID","SpecimenIDBarcode","SpecimenDate","SpecimenType","SpecimenTypeDescriptor","SpecimenCondition","SpecimenComments","SamplingMethod","SampleAliquotted","AliquotID","SampleContainer","StorageMedium","FieldStorageMethod","LaboratoryStorageMethod","SpecimenLocationFacilityName","SpecimenLocationInLab","SpecimenLocationFacilityAddress","TimeFromCollectionToFreezing","BloodCollectionTube","PlasmaCollected","SerumCollected","MethodOfSerumPlasmaCollection","VolumeOfSerumPlasma","Notes","SpecimenCustomColumns","DateCreated","EntryID","InPurgatory"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51361","","","","","47094","GVF-CM-ECO51361","","","","","Ahmadou Nana","","","Captive Wild","Primates","Papio hamadryas","Papio hamadryas","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253407","GVF-CM-ECO51361CWBC1.1","2010-03-29","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51376","","","","","47103","GVF-CM-ECO51376","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253408","GVF-CM-ECO51376CWBC2.1","2009-08-05","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51439","","","","","47120","GVF-CM-ECO51439","","","","","Ahmadou Nana","","","Captive Wild","Primates","Cercopithecus mona","Cercopithecus mona","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253410","GVF-CM-ECO51439CWBC1.1","2010-04-17","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51449","","","","","47127","GVF-CM-ECO51449","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253411","GVF-CM-ECO51449BC2.1","2010-07-07","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51456","","","","","47134","GVF-CM-ECO51456","","","","","Ahmadou Nana","","","Captive Wild","Primates","Gorilla gorilla","Gorilla gorilla","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253412","GVF-CM-ECO51456BC1.1","2010-06-24","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51464","","","","","47139","GVF-CM-ECO51464","","","","","Ahmadou Nana","","","Captive Wild","Primates","Gorilla gorilla","Gorilla gorilla","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253413","GVF-CM-ECO51464BC1.1","2010-06-24","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51476","","","","","46615","GVF-CM-ECO51476","","","","","Ahmadou Nana","","","Captive Wild","Primates","Cercopithecus neglectus","Cercopithecus neglectus","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253414","GVF-CM-ECO51476BC1.1","2010-06-06","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51490","","","","","46622","GVF-CM-ECO51490","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253415","GVF-CM-ECO51490BC1.1","2010-07-07","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51499","","","","","46628","GVF-CM-ECO51499","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253416","GVF-CM-ECO51499BC1.1","2010-07-12","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51544","","","","","46547","GVF-CM-ECO51544","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253417","GVF-CM-ECO51544BC1.1","2010-09-24","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51551","","","","","46553","GVF-CM-ECO51551","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253418","GVF-CM-ECO51551BC1.1","2010-09-15","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51375","","","","","47102","GVF-CM-ECO51375","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253286","GVF-CM-ECO51375CWBC2.1","2009-08-05","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51386","","","","","47109","GVF-CM-ECO51386","","","","","Ahmadou Nana","","","Captive Wild","Primates","Papio hamadryas","Papio hamadryas","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253545","GVF-CM-ECO51386CWBC1","2009-07-08","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51387","","","","","47110","GVF-CM-ECO51387","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253546","GVF-CM-ECO51387CWBC1","2009-07-08","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51429","","","","","47118","GVF-CM-ECO51429","","","","","Ahmadou Nana","","","Captive Wild","Primates","Erythrocebus patas","Erythrocebus patas","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253547","GVF-CM-ECO51429CWBC1.1","2009-11-24","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51430","","","","","47119","GVF-CM-ECO51430","","","","","Joseph Diffo","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253548","GVF-CM-ECO51430CWBC2.1","2010-03-18","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51456","","","","","47134","GVF-CM-ECO51456","","","","","Ahmadou Nana","","","Captive Wild","Primates","Gorilla gorilla","Gorilla gorilla","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253539","GVF-CM-ECO51456P1.1","2010-06-24","Plasma ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51477","","","","","46616","GVF-CM-ECO51477","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253540","GVF-CM-ECO51477P1.1","2010-06-06","Plasma ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51318","","","","","47074","GVF-CM-ECO51318","","","","","Ahmadou Nana","","","Captive Wild","Primates","Gorilla gorilla","Gorilla gorilla","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253541","GVF-CM-ECO51318CWBC1","2009-02-21","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51441","","","","","47122","GVF-CM-ECO51441","","","","","Ahmadou Nana","","","Captive Wild","Primates","Cercopithecus nictitans","Cercopithecus nictitans","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253599","GVF-CM-ECO51441CWBC1.1","2010-04-17","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51442","","","","","47123","GVF-CM-ECO51442","","","","","Ahmadou Nana","","","Captive Wild","Primates","Cercopithecus nictitans","Cercopithecus nictitans","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253600","GVF-CM-ECO51442CWBC1.1","2010-04-17","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51443","","","","","47124","GVF-CM-ECO51443","","","","","Ahmadou Nana","","","Captive Wild","Primates","Cercopithecus nictitans","Cercopithecus nictitans","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253601","GVF-CM-ECO51443CWBC1.1","2010-04-17","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
